label,saved_logl,f_metab_saved,old,old_fm_0.15,old_fm_0.28,old_fm_0.45,removal,max_abs_diff,vs_saved,status
red2_6800:599,-18.68752696682458,0.28838114341221316,-18.68752696682458,-18.68752696682458,-18.68752696682458,-18.68752696682458,-18.68752696682458,0.0,0.0,OK
red2_6800:600,-18.685235196212773,0.2535315484110432,-18.685235196212773,-18.685235196212773,-18.685235196212773,-18.685235196212773,-18.685235196212773,0.0,0.0,OK
red2_6800:601,-18.689064924761237,0.27234589942523385,-18.689064924761237,-18.689064924761237,-18.689064924761237,-18.689064924761237,-18.689064924761237,0.0,0.0,OK
red2_6800:602,-18.73966895644818,0.3225561173637341,-18.73966895644818,-18.73966895644818,-18.73966895644818,-18.73966895644818,-18.73966895644818,0.0,0.0,OK
red2_6800:603,-18.725003947510697,0.2990495880011539,-18.725003947510697,-18.725003947510697,-18.725003947510697,-18.725003947510697,-18.725003947510697,0.0,0.0,OK
red2_6800:604,-18.68769971582144,0.3231175831724427,-18.68769971582144,-18.68769971582144,-18.68769971582144,-18.68769971582144,-18.68769971582144,0.0,0.0,OK
red2_6800:605,-18.75800342945353,0.3141844496373785,-18.75800342945353,-18.75800342945353,-18.75800342945353,-18.75800342945353,-18.75800342945353,0.0,0.0,OK
red2_6800:606,-18.692850533933523,0.295507285521839,-18.692850533933523,-18.692850533933523,-18.692850533933523,-18.692850533933523,-18.692850533933523,0.0,0.0,OK
red2_6800:607,-18.70144011909309,0.3153156310751698,-18.70144011909309,-18.70144011909309,-18.70144011909309,-18.70144011909309,-18.70144011909309,0.0,0.0,OK
red2_6800:608,-18.732004609708973,0.24540789289318207,-18.732004609708973,-18.732004609708973,-18.732004609708973,-18.732004609708973,-18.732004609708973,0.0,0.0,OK
red2_6800:609,-18.69839013677904,0.29183317186871083,-18.69839013677904,-18.69839013677904,-18.69839013677904,-18.69839013677904,-18.69839013677904,0.0,0.0,OK
red2_6800:610,-18.682716905139785,0.29901954545374615,-18.682716905139785,-18.682716905139785,-18.682716905139785,-18.682716905139785,-18.682716905139785,0.0,0.0,OK
red2_6800:611,-18.72877695285896,0.34805154749432365,-18.72877695285896,-18.72877695285896,-18.72877695285896,-18.72877695285896,-18.72877695285896,0.0,0.0,OK
red2_6800:612,-18.704276042429647,0.29735280602507613,-18.704276042429647,-18.704276042429647,-18.704276042429647,-18.704276042429647,-18.704276042429647,0.0,0.0,OK
red2_6800:613,-18.695651414919695,0.28701856737331105,-18.695651414919695,-18.695651414919695,-18.695651414919695,-18.695651414919695,-18.695651414919695,0.0,0.0,OK
red2_6800:614,-18.690768864441345,0.31526690168665583,-18.690768864441345,-18.690768864441345,-18.690768864441345,-18.690768864441345,-18.690768864441345,0.0,0.0,OK
red2_6800:615,-18.68429488943892,0.2573060885441132,-18.68429488943892,-18.68429488943892,-18.68429488943892,-18.68429488943892,-18.68429488943892,0.0,0.0,OK
red2_6800:616,-18.68264851071619,0.3151077898002835,-18.68264851071619,-18.68264851071619,-18.68264851071619,-18.68264851071619,-18.68264851071619,0.0,0.0,OK
red2_6800:617,-18.684029725310264,0.2755106823859423,-18.684029725310264,-18.684029725310264,-18.684029725310264,-18.684029725310264,-18.684029725310264,0.0,0.0,OK
red2_6800:618,-18.72596598041553,0.3163746820332034,-18.72596598041553,-18.72596598041553,-18.72596598041553,-18.72596598041553,-18.72596598041553,0.0,0.0,OK
red2_6800:619,-18.709948020986573,0.29485242793667893,-18.709948020986573,-18.709948020986573,-18.709948020986573,-18.709948020986573,-18.709948020986573,0.0,0.0,OK
red2_6800:620,-18.69601939895437,0.2956871464530904,-18.69601939895437,-18.69601939895437,-18.69601939895437,-18.69601939895437,-18.69601939895437,0.0,0.0,OK
red2_6800:621,-18.692033041133698,0.27195175568983343,-18.692033041133698,-18.692033041133698,-18.692033041133698,-18.692033041133698,-18.692033041133698,0.0,0.0,OK
red2_6800:622,-18.695822232172468,0.3101745348834347,-18.695822232172468,-18.695822232172468,-18.695822232172468,-18.695822232172468,-18.695822232172468,0.0,0.0,OK
red2_6800:623,-17.537794192097,0.28002469171922456,-17.53779419182604,-17.537794192117254,-17.53779419191035,-17.537794191913154,-17.53779419190615,2.9121238753759826e-10,2.709583668547566e-10,OK
red2_6800:624,-18.710490795138682,0.2766710570192614,-18.710490795138682,-18.710490795138682,-18.710490795138682,-18.710490795138682,-18.710490795138682,0.0,0.0,OK
red2_6800:625,-18.689424071172034,0.22888601113175122,-18.689424071172034,-18.689424071172034,-18.689424071172034,-18.689424071172034,-18.689424071172034,0.0,0.0,OK
red2_6800:626,-18.68378889545526,0.2700509487492015,-18.68378889545526,-18.68378889545526,-18.68378889545526,-18.68378889545526,-18.68378889545526,0.0,0.0,OK
red2_6800:627,-18.68484857204527,0.3107205223576729,-18.68484857204527,-18.68484857204527,-18.68484857204527,-18.68484857204527,-18.68484857204527,0.0,0.0,OK
red2_6800:628,-18.747704123349774,0.28714336395353307,-18.747704123349774,-18.747704123349774,-18.747704123349774,-18.747704123349774,-18.747704123349774,0.0,0.0,OK
red2_6800:629,-18.736309034780472,0.26841243276315485,-18.736309034780472,-18.736309034780472,-18.736309034780472,-18.736309034780472,-18.736309034780472,0.0,0.0,OK
red2_6800:630,-18.709670460820963,0.2111133107401557,-18.709670460820963,-18.709670460820963,-18.709670460820963,-18.709670460820963,-18.709670460820963,0.0,0.0,OK
red2_6800:631,-18.70382567661343,0.29843743131712996,-18.70382567661343,-18.70382567661343,-18.70382567661343,-18.70382567661343,-18.70382567661343,0.0,0.0,OK
red2_6800:632,-18.494646481221853,0.2818626486518865,-18.494646481219785,-18.49464648121981,-18.49464648121818,-18.49464648122114,-18.49464648122027,2.9594104944408173e-12,2.0676793610618915e-12,OK
red2_6800:633,-18.683434279166487,0.3243190428075454,-18.683434279166487,-18.683434279166487,-18.683434279166487,-18.683434279166487,-18.683434279166487,0.0,0.0,OK
red2_6800:634,-18.734049952076465,0.2556421694167263,-18.734049952076465,-18.734049952076465,-18.734049952076465,-18.734049952076465,-18.734049952076465,0.0,0.0,OK
red2_6800:635,-18.691373574719528,0.27345318103327554,-18.691373574719528,-18.691373574719528,-18.691373574719528,-18.691373574719528,-18.691373574719528,0.0,0.0,OK
red2_6800:636,-18.723365053787447,0.3100690891956728,-18.723365053787447,-18.723365053787447,-18.723365053787447,-18.723365053787447,-18.723365053787447,0.0,0.0,OK
red2_6800:637,-18.771674349457857,0.2790148619989674,-18.771674349457857,-18.771674349457857,-18.771674349457857,-18.771674349457857,-18.771674349457857,0.0,0.0,OK
red2_6800:638,-18.72380398002214,0.2731140624238365,-18.72380398002214,-18.72380398002214,-18.72380398002214,-18.72380398002214,-18.72380398002214,0.0,0.0,OK
red2_6800:639,-18.70263795807169,0.32173272570726497,-18.70263795807169,-18.70263795807169,-18.70263795807169,-18.70263795807169,-18.70263795807169,0.0,0.0,OK
red2_6800:640,-18.68322270214386,0.2607885403111137,-18.68322270214386,-18.68322270214386,-18.68322270214386,-18.68322270214386,-18.68322270214386,0.0,0.0,OK
red2_6800:641,-18.685529871040806,0.23897026633945007,-18.685529871040806,-18.685529871040806,-18.685529871040806,-18.685529871040806,-18.685529871040806,0.0,0.0,OK
red2_6800:642,-18.688495425195804,0.3391343369626331,-18.688495425195804,-18.688495425195804,-18.688495425195804,-18.688495425195804,-18.688495425195804,0.0,0.0,OK
red2_6800:643,-18.71912340392043,0.2761726247391244,-18.71912340392043,-18.71912340392043,-18.71912340392043,-18.71912340392043,-18.71912340392043,0.0,0.0,OK
red2_6800:644,-18.683912460300675,0.2791472141403458,-18.683912460300675,-18.683912460300675,-18.683912460300675,-18.683912460300675,-18.683912460300675,0.0,0.0,OK
red2_6800:645,-18.708610600737945,0.26265685085432267,-18.708610600737945,-18.708610600737945,-18.708610600737945,-18.708610600737945,-18.708610600737945,0.0,0.0,OK
red2_6800:646,-18.684675261991963,0.24515257018975703,-18.684675261991963,-18.684675261991963,-18.684675261991963,-18.684675261991963,-18.684675261991963,0.0,0.0,OK
red2_6800:647,-18.68439852803009,0.24805999792350716,-18.68439852803009,-18.68439852803009,-18.68439852803009,-18.68439852803009,-18.68439852803009,0.0,0.0,OK
red2_6800:648,-18.699178823082732,0.32974045632802873,-18.699178823082732,-18.699178823082732,-18.699178823082732,-18.699178823082732,-18.699178823082732,0.0,0.0,OK
red2_6800:649,-18.68752626614765,0.31135846741888396,-18.68752626614765,-18.68752626614765,-18.68752626614765,-18.68752626614765,-18.68752626614765,0.0,0.0,OK
red2_6800:650,-18.69242100613576,0.2591188997469272,-18.69242100613576,-18.69242100613576,-18.69242100613576,-18.69242100613576,-18.69242100613576,0.0,0.0,OK
red2_6800:651,-17.670384641350665,0.2982113875157937,-17.67038464133681,-17.670384641341847,-17.67038464132497,-17.670384641340355,-17.67038464133386,1.687894268798118e-11,1.3855583347321954e-11,OK
red2_6800:652,-18.68510257829098,0.23428764577326242,-18.68510257829098,-18.68510257829098,-18.68510257829098,-18.68510257829098,-18.68510257829098,0.0,0.0,OK
red2_6800:653,-18.7584374754268,0.3138714612765238,-18.7584374754268,-18.7584374754268,-18.7584374754268,-18.7584374754268,-18.7584374754268,0.0,0.0,OK
red2_6800:654,-18.74635676390071,0.29985882517324514,-18.74635676390071,-18.74635676390071,-18.74635676390071,-18.74635676390071,-18.74635676390071,0.0,0.0,OK
red2_6800:655,-18.706057203324956,0.30091362695826324,-18.706057203656343,-18.706057203615043,-18.70605720364267,-18.706057203603812,-18.706057203629687,5.2530424454744207e-11,3.313864738174743e-10,OK
red2_6800:656,-18.713951594717738,0.29070368028342064,-18.713951594717738,-18.713951594717738,-18.713951594717738,-18.713951594717738,-18.713951594717738,0.0,0.0,OK
red2_6800:657,-18.706966694428203,0.2812755230590755,-18.706966694428203,-18.706966694428203,-18.706966694428203,-18.706966694428203,-18.706966694428203,0.0,0.0,OK
red2_6800:658,-18.7599567601786,0.28810625882100654,-18.7599567601786,-18.7599567601786,-18.7599567601786,-18.7599567601786,-18.7599567601786,0.0,0.0,OK
red2_6800:659,-18.686799704369612,0.3158964567206694,-18.686799704369612,-18.686799704369612,-18.686799704369612,-18.686799704369612,-18.686799704369612,0.0,0.0,OK
red2_6800:660,-18.70122989569616,0.26527923735731207,-18.70122989569616,-18.70122989569616,-18.70122989569616,-18.70122989569616,-18.70122989569616,0.0,0.0,OK
red2_6800:661,-18.682827120433366,0.2869405839514104,-18.682827120433366,-18.682827120433366,-18.682827120433366,-18.682827120433366,-18.682827120433366,0.0,0.0,OK
red2_6800:662,-18.694696421022773,0.27528019732365505,-18.694696421022773,-18.694696421022773,-18.694696421022773,-18.694696421022773,-18.694696421022773,0.0,0.0,OK
red2_6800:663,-18.76539428079839,0.3459583329412549,-18.76539428079839,-18.76539428079839,-18.76539428079839,-18.76539428079839,-18.76539428079839,0.0,0.0,OK
red2_6800:664,-18.7317108984448,0.3015267178761383,-18.7317108984448,-18.7317108984448,-18.7317108984448,-18.7317108984448,-18.7317108984448,0.0,0.0,OK
red2_6800:665,-18.715862815189244,0.33548538180007303,-18.715862815189244,-18.715862815189244,-18.715862815189244,-18.715862815189244,-18.715862815189244,0.0,0.0,OK
red2_6800:666,-18.7419527175622,0.30178576971770626,-18.7419527175622,-18.7419527175622,-18.7419527175622,-18.7419527175622,-18.7419527175622,0.0,0.0,OK
red2_6800:667,-18.705128846487998,0.2604941918713954,-18.705128846487998,-18.705128846487998,-18.705128846487998,-18.705128846487998,-18.705128846487998,0.0,0.0,OK
red2_6800:668,-18.68385556177113,0.28350645454543777,-18.68385556177113,-18.68385556177113,-18.68385556177113,-18.68385556177113,-18.68385556177113,0.0,0.0,OK
red2_6800:669,-18.698007974634145,0.25329636553862456,-18.698007974634145,-18.698007974634145,-18.698007974634145,-18.698007974634145,-18.698007974634145,0.0,0.0,OK
red2_6800:670,-18.741477429436294,0.26336287896063776,-18.741477429436294,-18.741477429436294,-18.741477429436294,-18.741477429436294,-18.741477429436294,0.0,0.0,OK
red2_6800:671,-18.682727316774557,0.2657373408805563,-18.682727316774557,-18.682727316774557,-18.682727316774557,-18.682727316774557,-18.682727316774557,0.0,0.0,OK
red2_6800:672,-18.772831146013726,0.29629262447814836,-18.772831146013726,-18.772831146013726,-18.772831146013726,-18.772831146013726,-18.772831146013726,0.0,0.0,OK
red2_6800:673,-18.692688510495994,0.2574892041185396,-18.692688510495994,-18.692688510495994,-18.692688510495994,-18.692688510495994,-18.692688510495994,0.0,0.0,OK
red2_6800:674,-18.684779147084374,0.3403266744485328,-18.684779147084374,-18.684779147084374,-18.684779147084374,-18.684779147084374,-18.684779147084374,0.0,0.0,OK
red2_6800:675,-18.70066358678436,0.3047954597338676,-18.70066358678436,-18.70066358678436,-18.70066358678436,-18.70066358678436,-18.70066358678436,0.0,0.0,OK
red2_6800:676,-18.766152412321027,0.2708665640047345,-18.766152412321027,-18.766152412321027,-18.766152412321027,-18.766152412321027,-18.766152412321027,0.0,0.0,OK
red2_6800:677,-18.684542525839888,0.2643427070122833,-18.684542525839888,-18.684542525839888,-18.684542525839888,-18.684542525839888,-18.684542525839888,0.0,0.0,OK
red2_6800:678,-18.699736409502197,0.2518860804950987,-18.699736409502197,-18.699736409502197,-18.699736409502197,-18.699736409502197,-18.699736409502197,0.0,0.0,OK
red2_6800:679,-18.699867130498163,0.28585958472148104,-18.699867130498163,-18.699867130498163,-18.699867130498163,-18.699867130498163,-18.699867130498163,0.0,0.0,OK
red2_6800:680,-18.68825059993201,0.2515466655698806,-18.68825059993201,-18.68825059993201,-18.68825059993201,-18.68825059993201,-18.68825059993201,0.0,0.0,OK
red2_6800:681,-18.736733027650324,0.24027756332935088,-18.736733027650324,-18.736733027650324,-18.736733027650324,-18.736733027650324,-18.736733027650324,0.0,0.0,OK
red2_6800:682,-18.68834370399775,0.2651517850912397,-18.68834370399775,-18.68834370399775,-18.68834370399775,-18.68834370399775,-18.68834370399775,0.0,0.0,OK
red2_6800:683,-18.760699454353933,0.29019906341142954,-18.760699454353933,-18.760699454353933,-18.760699454353933,-18.760699454353933,-18.760699454353933,0.0,0.0,OK
red2_6800:684,-18.751245575151238,0.2928308478819447,-18.751245575151238,-18.751245575151238,-18.751245575151238,-18.751245575151238,-18.751245575151238,0.0,0.0,OK
red2_6800:685,-18.695639835845274,0.3023824305716215,-18.695639835845274,-18.695639835845274,-18.695639835845274,-18.695639835845274,-18.695639835845274,0.0,0.0,OK
red2_6800:686,-18.69385973002522,0.26311303196133295,-18.69385973002522,-18.69385973002522,-18.69385973002522,-18.69385973002522,-18.69385973002522,0.0,0.0,OK
red2_6800:687,-18.711624282968703,0.2775187507061155,-18.711624282968703,-18.711624282968703,-18.711624282968703,-18.711624282968703,-18.711624282968703,0.0,0.0,OK
red2_6800:688,-18.69076413502147,0.2630482266181864,-18.69076413502147,-18.69076413502147,-18.69076413502147,-18.69076413502147,-18.69076413502147,0.0,0.0,OK
red2_6800:689,-18.69272851742907,0.23498836738521392,-18.69272851742907,-18.69272851742907,-18.69272851742907,-18.69272851742907,-18.69272851742907,0.0,0.0,OK
red2_6800:690,-18.074805099647026,0.256492463678853,-18.074805099647026,-18.074805099647026,-18.074805099647026,-18.074805099647026,-18.074805099647026,0.0,0.0,OK
red2_6800:691,-18.751570813744664,0.3299962950006326,-18.751570813744664,-18.751570813744664,-18.751570813744664,-18.751570813744664,-18.751570813744664,0.0,0.0,OK
red2_6800:692,-18.719588889542393,0.2506081831197694,-18.719588889542393,-18.719588889542393,-18.719588889542393,-18.719588889542393,-18.719588889542393,0.0,0.0,OK
red2_6800:693,-18.706241904652934,0.31842085813182325,-18.706241904652934,-18.706241904652934,-18.706241904652934,-18.706241904652934,-18.706241904652934,0.0,0.0,OK
red2_6800:694,-18.687642125831886,0.3158391982206401,-18.687642125831886,-18.687642125831886,-18.687642125831886,-18.687642125831886,-18.687642125831886,0.0,0.0,OK
red2_6800:695,-18.738166015789453,0.2822605184202744,-18.738166015789453,-18.738166015789453,-18.738166015789453,-18.738166015789453,-18.738166015789453,0.0,0.0,OK
red2_6800:696,-18.752296472555695,0.24691623291062775,-18.752296472555695,-18.752296472555695,-18.752296472555695,-18.752296472555695,-18.752296472555695,0.0,0.0,OK
red2_6800:697,-18.6829028904025,0.2804343810578345,-18.6829028904025,-18.6829028904025,-18.6829028904025,-18.6829028904025,-18.6829028904025,0.0,0.0,OK
red2_6800:698,-18.68477358438202,0.27320149105602676,-18.68477358438202,-18.68477358438202,-18.68477358438202,-18.68477358438202,-18.68477358438202,0.0,0.0,OK
red2_6800:699,-18.717346657676224,0.23357600863655337,-18.717346657676224,-18.717346657676224,-18.717346657676224,-18.717346657676224,-18.717346657676224,0.0,0.0,OK
red2_6800:700,-18.765438663937758,0.30741529721917954,-18.765438663937758,-18.765438663937758,-18.765438663937758,-18.765438663937758,-18.765438663937758,0.0,0.0,OK
red2_6800:701,-18.683266188451856,0.3137194388115559,-18.683266188451856,-18.683266188451856,-18.683266188451856,-18.683266188451856,-18.683266188451856,0.0,0.0,OK
red2_6800:702,-18.700844276531036,0.2895233688712063,-18.700844276531036,-18.700844276531036,-18.700844276531036,-18.700844276531036,-18.700844276531036,0.0,0.0,OK
red2_6800:703,-18.76149714779912,0.33969221001703465,-18.76149714779912,-18.76149714779912,-18.76149714779912,-18.76149714779912,-18.76149714779912,0.0,0.0,OK
red2_6800:704,-18.697852075810932,0.2494130618995404,-18.697852075810932,-18.697852075810932,-18.697852075810932,-18.697852075810932,-18.697852075810932,0.0,0.0,OK
red2_6800:705,-18.682908206545292,0.23441556280966627,-18.682908206545292,-18.682908206545292,-18.682908206545292,-18.682908206545292,-18.682908206545292,0.0,0.0,OK
red2_6800:706,-18.710010261320427,0.2919605379966086,-18.710010261320427,-18.710010261320427,-18.710010261320427,-18.710010261320427,-18.710010261320427,0.0,0.0,OK
red2_6800:707,-18.752093814384693,0.2331790432406119,-18.752093814384693,-18.752093814384693,-18.752093814384693,-18.752093814384693,-18.752093814384693,0.0,0.0,OK
red2_6800:708,-18.688271299053227,0.2944371867984567,-18.688271299053227,-18.688271299053227,-18.688271299053227,-18.688271299053227,-18.688271299053227,0.0,0.0,OK
red2_6800:709,-18.68293594589906,0.26186723084382096,-18.68293594589906,-18.68293594589906,-18.68293594589906,-18.68293594589906,-18.68293594589906,0.0,0.0,OK
red2_6800:710,-18.68250239908616,0.31917545304269446,-18.68250239908616,-18.68250239908616,-18.68250239908616,-18.68250239908616,-18.68250239908616,0.0,0.0,OK
red2_6800:711,-18.68929933415316,0.23287724538136928,-18.68929933415316,-18.68929933415316,-18.68929933415316,-18.68929933415316,-18.68929933415316,0.0,0.0,OK
red2_6800:712,-18.68620804172089,0.29005542072299073,-18.68620804172089,-18.68620804172089,-18.68620804172089,-18.68620804172089,-18.68620804172089,0.0,0.0,OK
red2_6800:713,-18.694525419558886,0.27823858443873495,-18.694525419558886,-18.694525419558886,-18.694525419558886,-18.694525419558886,-18.694525419558886,0.0,0.0,OK
red2_6800:714,-16.80773468273761,0.2610345955724838,-16.80773468274874,-16.80773468274874,-16.80773468274874,-16.80773468274874,-16.80773468274874,0.0,1.113065195568197e-11,OK
red2_6800:715,-18.685300238588482,0.26728121630923973,-18.685300238588482,-18.685300238588482,-18.685300238588482,-18.685300238588482,-18.685300238588482,0.0,0.0,OK
red2_6800:716,-18.694559069227726,0.2550432806967676,-18.694559069227726,-18.694559069227726,-18.694559069227726,-18.694559069227726,-18.694559069227726,0.0,0.0,OK
red2_6800:717,-18.714643313169198,0.28219511507022815,-18.714643313169198,-18.714643313169198,-18.714643313169198,-18.714643313169198,-18.714643313169198,0.0,0.0,OK
red2_6800:718,-18.733829640817174,0.33680264153806727,-18.733829640817174,-18.733829640817174,-18.733829640817174,-18.733829640817174,-18.733829640817174,0.0,0.0,OK
red2_6800:719,-18.71491086705252,0.3113708449037478,-18.71491086705252,-18.71491086705252,-18.71491086705252,-18.71491086705252,-18.71491086705252,0.0,0.0,OK
red2_6800:720,-18.689654567249463,0.2910486392852463,-18.689654567249463,-18.689654567249463,-18.689654567249463,-18.689654567249463,-18.689654567249463,0.0,0.0,OK
red2_6800:721,-18.690493345702087,0.25790794224208863,-18.690493345702087,-18.690493345702087,-18.690493345702087,-18.690493345702087,-18.690493345702087,0.0,0.0,OK
red2_6800:722,-18.690868668824717,0.21203994187585415,-18.690868668824717,-18.690868668824717,-18.690868668824717,-18.690868668824717,-18.690868668824717,0.0,0.0,OK
red2_6800:723,-18.694387819924575,0.33583467088641783,-18.694387819924575,-18.694387819924575,-18.694387819924575,-18.694387819924575,-18.694387819924575,0.0,0.0,OK
red2_6800:724,-18.702940921298307,0.26458853138139177,-18.702940921298307,-18.702940921298307,-18.702940921298307,-18.702940921298307,-18.702940921298307,0.0,0.0,OK
red2_6800:725,-18.701840466194824,0.3069117533093644,-18.701840466194824,-18.701840466194824,-18.701840466194824,-18.701840466194824,-18.701840466194824,0.0,0.0,OK
red2_6800:726,-18.683154589582102,0.2688506223539331,-18.683154589582102,-18.683154589582102,-18.683154589582102,-18.683154589582102,-18.683154589582102,0.0,0.0,OK
red2_6800:727,-18.69599270063066,0.2773569200334337,-18.69599270063066,-18.69599270063066,-18.69599270063066,-18.69599270063066,-18.69599270063066,0.0,0.0,OK
red2_6800:728,-18.69601632275256,0.2981341727611667,-18.69601632275256,-18.69601632275256,-18.69601632275256,-18.69601632275256,-18.69601632275256,0.0,0.0,OK
red2_6800:729,-18.73446896265082,0.29386000104944415,-18.73446896265082,-18.73446896265082,-18.73446896265082,-18.73446896265082,-18.73446896265082,0.0,0.0,OK
red2_6800:730,-18.724825796600147,0.26487198092883985,-18.724825796600147,-18.724825796600147,-18.724825796600147,-18.724825796600147,-18.724825796600147,0.0,0.0,OK
red2_6800:731,-18.78051811687848,0.2617167473471286,-18.78051811687848,-18.78051811687848,-18.78051811687848,-18.78051811687848,-18.78051811687848,0.0,0.0,OK
red2_6800:732,-18.755769046457345,0.31022466219278716,-18.755769046457345,-18.755769046457345,-18.755769046457345,-18.755769046457345,-18.755769046457345,0.0,0.0,OK
red2_6800:733,-18.768614801472644,0.29598195395398547,-18.768614801472644,-18.768614801472644,-18.768614801472644,-18.768614801472644,-18.768614801472644,0.0,0.0,OK
red2_6800:734,-18.683954898668652,0.241456174494574,-18.683954898668652,-18.683954898668652,-18.683954898668652,-18.683954898668652,-18.683954898668652,0.0,0.0,OK
red2_6800:735,-18.763630482237318,0.3057866751763855,-18.763630482237318,-18.763630482237318,-18.763630482237318,-18.763630482237318,-18.763630482237318,0.0,0.0,OK
red2_6800:736,-18.70314681062416,0.24784381695246657,-18.70314681062416,-18.70314681062416,-18.70314681062416,-18.70314681062416,-18.70314681062416,0.0,0.0,OK
red2_6800:737,-18.728937483580058,0.25155115962091273,-18.728937483580058,-18.728937483580058,-18.728937483580058,-18.728937483580058,-18.728937483580058,0.0,0.0,OK
red2_6800:738,-18.728519146683563,0.22540094057264753,-18.728519146683563,-18.728519146683563,-18.728519146683563,-18.728519146683563,-18.728519146683563,0.0,0.0,OK
red2_6800:739,-18.725266743108058,0.23104927353243968,-18.725266743108058,-18.725266743108058,-18.725266743108058,-18.725266743108058,-18.725266743108058,0.0,0.0,OK
red2_6800:740,-18.754639160351026,0.2638580830966901,-18.754639160351026,-18.754639160351026,-18.754639160351026,-18.754639160351026,-18.754639160351026,0.0,0.0,OK
red2_6800:741,-18.72887627113663,0.2606295664684329,-18.72887627113663,-18.72887627113663,-18.72887627113663,-18.72887627113663,-18.72887627113663,0.0,0.0,OK
red2_6800:742,-18.64168162474166,0.2680403889971428,-18.641681624741814,-18.641681624741814,-18.641681624741814,-18.641681624741814,-18.641681624741814,0.0,1.5276668818842154e-13,OK
red2_6800:743,-18.702433166623862,0.2835232554619606,-18.702433166623862,-18.702433166623862,-18.702433166623862,-18.702433166623862,-18.702433166623862,0.0,0.0,OK
red2_6800:744,-18.755641652849263,0.2552048792882216,-18.755641652849263,-18.755641652849263,-18.755641652849263,-18.755641652849263,-18.755641652849263,0.0,0.0,OK
red2_6800:745,-18.68462175663167,0.24242599934544318,-18.68462175663167,-18.68462175663167,-18.68462175663167,-18.68462175663167,-18.68462175663167,0.0,0.0,OK
red2_6800:746,-18.69897671383842,0.25969723875116235,-18.69897671383842,-18.69897671383842,-18.69897671383842,-18.69897671383842,-18.69897671383842,0.0,0.0,OK
red2_6800:747,-18.732027151927436,0.25322343475439685,-18.732027151927436,-18.732027151927436,-18.732027151927436,-18.732027151927436,-18.732027151927436,0.0,0.0,OK
red2_6800:748,-18.75710681890759,0.32332273993473654,-18.75710681890759,-18.75710681890759,-18.75710681890759,-18.75710681890759,-18.75710681890759,0.0,0.0,OK
red2_6800:749,-18.682610762028986,0.3073321375403609,-18.682610762028986,-18.682610762028986,-18.682610762028986,-18.682610762028986,-18.682610762028986,0.0,0.0,OK
red2_6800:750,-18.69226976635221,0.2878200858878974,-18.69226976635221,-18.69226976635221,-18.69226976635221,-18.69226976635221,-18.69226976635221,0.0,0.0,OK
red2_6800:751,-18.68348502901223,0.2558509658083341,-18.68348502901223,-18.68348502901223,-18.68348502901223,-18.68348502901223,-18.68348502901223,0.0,0.0,OK
red2_6800:752,-18.730533823335158,0.2788466773586501,-18.730533823335158,-18.730533823335158,-18.730533823335158,-18.730533823335158,-18.730533823335158,0.0,0.0,OK
red2_6800:753,-18.69399132881581,0.24756829580283785,-18.69399132881581,-18.69399132881581,-18.69399132881581,-18.69399132881581,-18.69399132881581,0.0,0.0,OK
red2_6800:754,-18.68779850538708,0.29140747846411913,-18.68779850538708,-18.68779850538708,-18.68779850538708,-18.68779850538708,-18.68779850538708,0.0,0.0,OK
red2_6800:755,-18.69463907121307,0.2753564728808013,-18.69463907121307,-18.69463907121307,-18.69463907121307,-18.69463907121307,-18.69463907121307,0.0,0.0,OK
red2_6800:756,-18.74429619852487,0.2848134307080594,-18.74429619852487,-18.74429619852487,-18.74429619852487,-18.74429619852487,-18.74429619852487,0.0,0.0,OK
red2_6800:757,-16.975014674847124,0.28817834351603466,-16.9750146748347,-16.9750146748347,-16.9750146748347,-16.9750146748347,-16.9750146748347,0.0,1.2423839734765352e-11,OK
red2_6800:758,-18.713865531370764,0.259216647399488,-18.713865531370764,-18.713865531370764,-18.713865531370764,-18.713865531370764,-18.713865531370764,0.0,0.0,OK
red2_6800:759,-18.68258032498128,0.2943926430568338,-18.68258032498128,-18.68258032498128,-18.68258032498128,-18.68258032498128,-18.68258032498128,0.0,0.0,OK
red2_6800:760,-18.695657723433683,0.2902639093336555,-18.695657723433683,-18.695657723433683,-18.695657723433683,-18.695657723433683,-18.695657723433683,0.0,0.0,OK
red2_6800:761,-18.75712027953697,0.3156435428419831,-18.75712027953697,-18.75712027953697,-18.75712027953697,-18.75712027953697,-18.75712027953697,0.0,0.0,OK
red2_6800:762,-18.725664541235485,0.29555754996503836,-18.725664541235485,-18.725664541235485,-18.725664541235485,-18.725664541235485,-18.725664541235485,0.0,0.0,OK
red2_6800:763,-18.765533111987814,0.3059168046584102,-18.765533111987814,-18.765533111987814,-18.765533111987814,-18.765533111987814,-18.765533111987814,0.0,0.0,OK
red2_6800:764,-18.701408009496227,0.2805296826509766,-18.701408009496227,-18.701408009496227,-18.701408009496227,-18.701408009496227,-18.701408009496227,0.0,0.0,OK
red2_6800:765,-18.70122976601635,0.3243865124320922,-18.70122976601635,-18.70122976601635,-18.70122976601635,-18.70122976601635,-18.70122976601635,0.0,0.0,OK
red2_6800:766,-18.738949731095293,0.3004324122054084,-18.738949731095293,-18.738949731095293,-18.738949731095293,-18.738949731095293,-18.738949731095293,0.0,0.0,OK
